"site_name","directions","quadrant","fetch"
"Between Scotts and Bradys",0,"North",60.6900460480126
"Between Scotts and Bradys",11.25,"North",45.9724594509989
"Between Scotts and Bradys",22.5,"North",40.8526714389666
"Between Scotts and Bradys",33.75,"North",39.2416551519938
"Between Scotts and Bradys",45,"East",39.2022356074877
"Between Scotts and Bradys",56.25,"East",41.1488801618875
"Between Scotts and Bradys",67.5,"East",47.5591619248178
"Between Scotts and Bradys",78.75,"East",59.6327204061319
"Between Scotts and Bradys",90,"East",56.62562642782
"Between Scotts and Bradys",101.25,"East",50.8990400582412
"Between Scotts and Bradys",112.5,"East",46.7599011080474
"Between Scotts and Bradys",123.75,"East",36.2574110342145
"Between Scotts and Bradys",135,"South",22.1971756025651
"Between Scotts and Bradys",146.25,"South",15.6435947562094
"Between Scotts and Bradys",157.5,"South",11.7746779352998
"Between Scotts and Bradys",168.75,"South",8.83618808044686
"Between Scotts and Bradys",180,"South",7.20991847243207
"Between Scotts and Bradys",191.25,"South",6.29348833683985
"Between Scotts and Bradys",202.5,"South",5.78085455189251
"Between Scotts and Bradys",213.75,"South",5.5423939798372
"Between Scotts and Bradys",225,"West",5.52680570613307
"Between Scotts and Bradys",236.25,"West",5.73092326658114
"Between Scotts and Bradys",247.5,"West",6.19801880013943
"Between Scotts and Bradys",258.75,"West",7.04267902436767
"Between Scotts and Bradys",270,"West",8.53356183995493
"Between Scotts and Bradys",281.25,"West",2783.06133383398
"Between Scotts and Bradys",292.5,"West",2893.66731895064
"Between Scotts and Bradys",303.75,"West",14616.9326611692
"Between Scotts and Bradys",315,"North",2389.11328880498
"Between Scotts and Bradys",326.25,"North",2080.17540937627
"Between Scotts and Bradys",337.5,"North",3875.95756268367
"Between Scotts and Bradys",348.75,"North",4192.42497813073
"Bordelais Island",0,"North",11470.4529894379
"Bordelais Island",11.25,"North",60000.0772767835
"Bordelais Island",22.5,"North",767.505667790072
"Bordelais Island",33.75,"North",311.275219357543
"Bordelais Island",45,"East",583.655239365289
"Bordelais Island",56.25,"East",647.162664148884
"Bordelais Island",67.5,"East",636.519284310544
"Bordelais Island",78.75,"East",5735.16778124752
"Bordelais Island",90,"East",4406.70745155588
"Bordelais Island",101.25,"East",3714.89417302879
"Bordelais Island",112.5,"East",3934.63903926929
"Bordelais Island",123.75,"East",3340.60645503434
"Bordelais Island",135,"South",3119.22837425316
"Bordelais Island",146.25,"South",2836.1512840471
"Bordelais Island",157.5,"South",3202.38867396368
"Bordelais Island",168.75,"South",60000.0772767835
"Bordelais Island",180,"South",60000.0000020833
"Bordelais Island",191.25,"South",59999.8821867177
"Bordelais Island",202.5,"South",113.153902708263
"Bordelais Island",213.75,"South",107.35699078849
"Bordelais Island",225,"West",108.681344261989
"Bordelais Island",236.25,"West",118.968150666388
"Bordelais Island",247.5,"West",111.001211020347
"Bordelais Island",258.75,"West",79.5579005262462
"Bordelais Island",270,"West",54.876225118991
"Bordelais Island",281.25,"West",48.4119596925905
"Bordelais Island",292.5,"West",47.3626392836265
"Bordelais Island",303.75,"West",49.3440921365475
"Bordelais Island",315,"North",53.6503895117037
"Bordelais Island",326.25,"North",63.7852385576917
"Bordelais Island",337.5,"North",81.7254862911246
"Bordelais Island",348.75,"North",10266.1862239165
"Cable Beach (Blow Hole)",0,"North",3630.9267615055
"Cable Beach (Blow Hole)",11.25,"North",6201.20183817498
"Cable Beach (Blow Hole)",22.5,"North",6987.24322912423
"Cable Beach (Blow Hole)",33.75,"North",9750.95121499164
"Cable Beach (Blow Hole)",45,"East",1023.53409743074
"Cable Beach (Blow Hole)",56.25,"East",759.117299206472
"Cable Beach (Blow Hole)",67.5,"East",456.945278711862
"Cable Beach (Blow Hole)",78.75,"East",415.217865845639
"Cable Beach (Blow Hole)",90,"East",333.449098865036
"Cable Beach (Blow Hole)",101.25,"East",242.142858177538
"Cable Beach (Blow Hole)",112.5,"East",223.916705387913
"Cable Beach (Blow Hole)",123.75,"East",29.4601719685526
"Cable Beach (Blow Hole)",135,"South",26.59764310589
"Cable Beach (Blow Hole)",146.25,"South",27.3536961131881
"Cable Beach (Blow Hole)",157.5,"South",31.9443031004709
"Cable Beach (Blow Hole)",168.75,"South",37.510111296247
"Cable Beach (Blow Hole)",180,"South",40.3027729703106
"Cable Beach (Blow Hole)",191.25,"South",41.0805084107698
"Cable Beach (Blow Hole)",202.5,"South",41.6175621160451
"Cable Beach (Blow Hole)",213.75,"South",46.2382961057647
"Cable Beach (Blow Hole)",225,"West",1766.96867431544
"Cable Beach (Blow Hole)",236.25,"West",59999.6789864746
"Cable Beach (Blow Hole)",247.5,"West",59999.6540886696
"Cable Beach (Blow Hole)",258.75,"West",59999.5874156647
"Cable Beach (Blow Hole)",270,"West",3773.21724151308
"Cable Beach (Blow Hole)",281.25,"West",2696.44095582969
"Cable Beach (Blow Hole)",292.5,"West",2371.25020718618
"Cable Beach (Blow Hole)",303.75,"West",2303.3803853104
"Cable Beach (Blow Hole)",315,"North",2501.58182101207
"Cable Beach (Blow Hole)",326.25,"North",2949.82898233744
"Cable Beach (Blow Hole)",337.5,"North",2681.03386491401
"Cable Beach (Blow Hole)",348.75,"North",2487.31931693872
"Danvers Danger Rock",0,"North",2141.00976608297
"Danvers Danger Rock",11.25,"North",2293.57137139709
"Danvers Danger Rock",22.5,"North",3676.98606679398
"Danvers Danger Rock",33.75,"North",7967.20903472323
"Danvers Danger Rock",45,"East",3767.40087176146
